review,sentiment
"a_stunningly_harrowing_account_of_two_soldiers_plight_in_wwii._set_against_a_freezing_backdrop_of , _not_only_the_fight_against_the_nazis_and_traitors_in_belorussia , _but_the_harsh_natural_elements , _this_film_tells_a_tale_of_two_soldiers_of_polarized_morals , _one_who_survives , _but_finds_it_somewhat_impossible_to_deal_with_his_own_circumstances , _and_one_who_dies , _having_done_all_that_can_be_done_in_the_face_of_intimidation_and_everything_possible_to_break_one's_spirit , _in_fact , _the_ '' ascendant '' _of_the_title._a_film_that_should_be_seen_by_all , _particularly_for_the_phenomenal_performances_of_the_main_characters , _and_shuddering_set_pieces_ ( the_incarceration_and_hanging_scenes , _in_particular._an_absolute_must_see .",1
"final_justice_has_the_great_joe_don_baker_running_around_texas , _shooting_people_who_shoot_people._then_he's_off_to_malta_where_he_shoots_more_people._he_gets_locked_up_many_times_for_shooting_people._then_he_gets_into_a_gunfight_with_the_bad_guy , _who_is_dressed_like_a_monk._there_is_a_boat_chase , _and_joe_don_winds_up_in_jail_again._finally_joe_don , _with_the_help_from_elaine_from_ '' seinfeld '' _kill_the_bad_guy , _blow_up_a_boat_or_two_and_someone_gets_shot_with_a_flare._all_this_and_a_catchy_theme_song , _just_like_mitchell !",0
"at_first_glance_of_this_mini ... _i_was_a_bit_disappointed_that_tommy_lee_jones_and_anjelica_huston_didn't_return_to_the_cast._both_john_voight_and_barbara_hershey_did_commendable_jobs_replacing_very_important_characters_for_the_continuing_saga_of_this_legendary_epic_western._ < br_/ > < br_/ > cherokee_jack_jackson_ ( haysbert ) _played_an_excellent_bad_guy , _and_louis_gossett_jr._was , _as_always , _true_to_form_with_his_excellent_acting_skills. < br_/ > < br_/ > the_drama_that_seemed_true_to_life_in_many_scenes , _including_one_of_the_best , _where_the_valiant_shoot-out_ended_with_ranger_walker_being_killed_made_me_feel_that_i_was_actually_in_the_film._return_to_lonesome_dove_was_to_me , _almost_up_to_the_quality_of_the_first_of_the_series._the_next_2_follow_ups_with_james_garner_as_call_just_didn't_make_it_for_me._and_that_lorena_marries_pea_eye ? _how_the_heck_did_that_get_in_their ? _that_was_a_total_mismatch_of_characters._the_first_2_of_the_series_made_the_epic_story , _the_next_2_in_no_way_were_of_the_same_quality. < br_/ > < br_/ > , _if_the_first_2_could_be_remastered_in_dolby_digital_and_an_anamorphic_presentation , _the_films_could_be_where_they_should_have_been_like_the_movies_of_today .",1
"this_one_isn't_even_lively_enough_to_be_fun._something_is_out_there , _ripping_people_off_ ( off-screen ) _after_a_spaceship_crash_ ( off-screen ) _while_government_executives_investigates_ ( off-screen ) _and_bad_actors_says_stupid_lines_ ( on-screen ) , _including_a_guy_who_looks_like_jim_carrey_with_a_hangover._the_ '' monster '' , _when_it_finally_is_shown , _looks_like_an_extra_from_ '' robot_monster '' , _but_there_ain't_enough_monster_fu_anyway. < br_/ > < br_/ > fortunately , _it's_pretty_short._skip_it , _unless_you_want_to_get_bored_out_of_your_skull_by_this",0
i_thought_it_will_be_a_ok_movie_after_seeing_the_commercials_about_it._it_was_funny_at_some_parts_and_some_very_nasty._the_only_person_i_felt_sorry_for_is_horatio_sans_who_got_a_hot_wife_who_is_cheating_on_him_with_other_women._but_he_never_got_a_chance_to_have_a_threesome_with_until_the_and_that_was_good_but_they_should_have_made_more_bigger_thru_out_the_film .,0
demi_moore's_character_in_the_movie_was_selected_for_the_seals_because_of_her_looks._that_was_a_bad_start_and_the_movie_went_down_from_there._the_plot_was_totally_unbelievable._the_will_to_make_it_in_a_tough_military_unit_is_not_enough._this_movie_did_not_convince_me_of_a_woman's_physical_ability_to_perform_the_types_of_tasks_required. < br_/ > < br_/ > trying_to_pretend_that_women_and_men_are_basically_the_same_is_an_insult_to_everyone's_intelligence._the_differences_between_the_sexes_are_what_makes_life_interesting .,0
"the_film_attempts_to_be_a_mockumentary -- shot_in_the_documentary_form_but_with_many_obviously_scripted_parts -- but_fails_in_not_providing_the_audience_with_any_characters_with_which_to_create_the_illusion_of_the_mockumentary._also , _the_film_purports_to_be_about_finding_real_love_in_los_angeles , _but_is_nothing_more_than_an_uninteresting_look_at_an_amateur_filmmaker_trying_to_make_his_first_ '' big_movie . ''",0
"starring : _jim_carrey , _morgan_freeman , _jennifer_anniston_i_was_really_quite_skeptical_the_first_time_i_watched_this_movie._i_mean , _what_a_conceptual_nightmare._jim_carrey_playing_god ? _nothing_is_sacred_anymore. < br_/ > < br_/ > well , _this_movie_is_hardly_sacred , _but_it_also_is_not_sacrilegious , _at_least_not_to_any_great_extent._yes , _jim_carrey_has_the_powers_of_god_for_a_while , _but_he_is_not_god._confused ? _i'll_give_you_the_low_down. < br_/ > < br_/ > jim_carrey_plays_bruce_nolan , _a_reporter_who_is_down_on_his_luck_and_feeling_very_unsuccessful_with_his_life._he_lives_with_his_beautiful_girlfriend , _grace_ ( anniston ) , _and_you_can_tell_right_off_the_bat_that_they_love_each_other , _but_the_relationship_is_on_fairly_shaky_ground. < br_/ > < br_/ > then_bruce_gets_a_shot_at_anchorman , _only_to_have_it_underhandedly_stolen_by_evan_baxter._obviously_not_please , _bruce_shares_his_thoughts_with_the_world_through_the_television_in_a_way_which_is_comical_and_definitely_worthy_of_getting_him_fired. < br_/ > < br_/ > much_complaining_and_griping_about_god_later , _bruce_gets_a_page._after_a_while_he_gets_tired_of_it_calling , _so_he_responds_and_goes_to_the_omni_presents_building_ ( heh ) ._there_he_meets_god_ ( freeman ) , _who_is_the_boss , _electrician , _and_janitor_of_the_building._i_found_this_highly_amusing._god_is_the_boss , _the_holy_spirit_is_the_electrician , _and_jesus_christ_is_the_janitor._think_about_it._boss , _obvious._electrician , _the_guy_who_keeps_everything_running._janitor , _the_guy_who_cleans_up_the_mess_that_the_world_has_left._brilliant. < br_/ > < br_/ > anyway , _bruce_is_a_little_skeptical_about_having_actually_met_god , _but_when_god_gives_bruce_his_powers_and_gives_him_a_shot_at_playing_god , _he_starts_to_believe_a_bit._wonder_why._enter_the_flagrant_abuse_of_powers_for_personal_gain_and_to_abuse_the_enemies. < br_/ > < br_/ > since_this_is_hollywood , _bruce_obviously_eventually_smartens_up , _learns_his_lesson , _and_starts_using_his_powers_for_the_good_of_the_world._in_the_end_he_cries_out_for_god_to_take_it_away_and_prays_that_his_will_be_done , _not_bruce's. < br_/ > < br_/ > since_it_is_jim_carrey , _the_movie_is_quite_amusing , _and_there_are_definitely_some_highly_entertaining_moments_in_it._the_movie_is_not_perfect_theology , _but_for_hollywood , _it_is_definitely_a_good_attempt._many_statements_in_the_film_can_be_quite_thought_provoking_and_even_challenging , _and_i_applaud_tom_shadyac_for_his_effort_in_this_movie. < br_/ > < br_/ > , _while_far_from_perfect , _definitely_an_amusing_popcorn_movie_with_a_little_bit_of_thought_behind_it. < br_/ > < br_/ > bottom_line : _3.5_out_of_4_ ( worth_a_view_or_two )",1
"this_movie_is_based_on_the_novel_island_of_dr._moreau_by_h.g._wells._it's_a_fairly_good_one_too , _it's_at_least_better_than_the_version_by_john_frankenheimer .",1
"someday_somebody_is_going_to_write_an_essay_comparing_paul_naschy's_ '' fury_of_the_wolfman '' _to_the_great_spanish_surrealist_films , _ '' l'age_d'or '' _and_ '' un_chien_andelou '' ._the_naschy_film_is_a_masterpiece_of_delirium_from_beginning_to_end._dali_and_bunuel_probably_loved_it , _and_ate_their_hearts_out_seeing_someone_do_with_such_apparent_ease_what_they_had_to_rack_their_brains_to_pull_off. < br_/ > < br_/ > the_film_lacks_cohesive_structure_even_though_it_does_have_a_plot_that_moves_from_a_to_b_to_c._some_mishmash_about_a_ '' professor_walterman '' _ -- _his_first_name , _mind_you_ -- _who_was_bitten_by_a_yeti_monster_during_an_expedition_to_tibet_and_hasn't_been_the_same_since , _which_is_understandable._one_of_his_jealous_colleagues , _the_insane_daughter_of_the_noted_doctor_wolfstein , _knows_about_his_condition_and_reveals_that_his_wife_has_been_cheating_on_him._but_its_a_setup_for_a_twisted_scientific_experiment_to_unleash_his_inner_beast. < br_/ > < br_/ > '' walterman '' _flips_out , _turns_into_a_werewolf , _kills_a_few_people , _is_electrocuted , _dies , _is_buried , _unburied , _taken_to_a_castle_filled_with_circus_freaks , _wired_to_various_machines , _zapped_with_assorted_electronic_effects , _injected_with_potent_elixirs , _is_chained_up , _turns_into_a_werewolf , _a_woman_in_an_evening_gown_with_thigh-high_nazi_fetish_boots_whips_him , _he_escapes , _helps_the_pretty_female_doctor_find_her_way_out_of_the_castle , _fends_off_the_circus_freaks_with_a_battle_axe , _eventually_turns_back_into_a_werewolf , _and_has_to_fight_to_the_death_against_the_female_werewolf_incarnation_of_his_cheating_wife._the_lady_with_the_nazi_boots_shoots_him_with_silver_bullets_from_her_luger_pistol , _they_die_together , _and_the_pretty_doctor_walks_off_into_the_morning_with_the_studly_reporter , _who_did_nothing._ '' look ! _what_a_beautiful_day_it_is ! `` _ < br_/ > < br_/ > '' la_furia_del_hombre_lobo '' _was_written_by_paul_naschy_in_a_hurry._original_director_enrique_eguilez_was_fired_and_replaced_by_josé_maría_zabalza , _a_drunk_who_was_infamously_intoxicated_throughout_the_production._he_was_often_unable_to_work_ ( though_he_did_find_time_to_instruct_his_14_year_old_nephew_to_make_some_alterations_to_the_script ) _and_naschy_ended_up_directing_much_of_the_film_uncredited._zabalza_did_rally_enough_to_clip_some_action_scenes_from_one_of_naschy's_previous_movies , _ '' mark_of_the_wolfman '' ._the_scenes_were_fortunately_good_enough_to_use_twice_even_if_the_costumes_were_different , _and_helped_pad_out_the_runtime_after_zabalza_refused_to_get_out_of_bed_to_finish_the_movie._post_production_was_a_nightmare._nobody_knew_who_was_doing_the_editing , _the_money_ran_out , _the_master_print_disappeared_for_a_while , _and_then_at_a_pre-release_screening_for_a_film_distributor_the_executive_arrived_to_find_zabalza_urinating_into_the_gutter_in_front_of_the_theater._he_was_too_drunk_to_find_the_restroom_but_at_least_he_made_it_to_the_curb. < br_/ > < br_/ > yet_somehow_the_film_works , _if_you_let_it._it_keys_into_those_atavistic_memories_we_have_about_murky_castles , _vaulted_catacombs , _chains , _whips , _gloomy_moors._fans_of_those_sort_of_things_will_find_it_hypnotically_watchable_even_if_the_story_as_a_whole_doesn't_make_much_sense_due_to_the_fractured_discontinuity_of_the_execution._in_one_scene_its_pouring_rain_and_the_wolfman_howls_at_the_lightning ; _in_the_next_shot_its_bone_dry_and_he's_howling_at_the_full_moon._then_its_raining_again._and_yet_you_don't_look_at_it_as_a_gaffe._its_like_an_unfolding_dream_where_contradictions_are_possible , _opposites_are_the_same , _and_effects_proceed_causes ; _first_the_wolfman_picks_up_the_power_cable_and_screams , _and_then_the_cable_starts_sparking_with_electricity._people_say_its_low_budget_hurts_the_overall_effectiveness_ -- _i_say_the_film_would_have_been_unwatchable_if_they_had_a_dime_more_to_spend._it_is_a_marvel_of_making_something_out_of_nothing , _and_succeeds_not_because_of_what_it_could_of_had , _but_because_of_what_it_does._it's_easy_to_laugh_at_stuff_like_this_and_even_easier_to_dismiss_it._the_trick_is_being_able_to_see_through_the_mayhem , _or_rather_to_regard_the_chaos_as_part_of_the_effect. < br_/ > < br_/ > paul_naschy_died_last_week_at_the_age_of_75._he_had_been_ill_with_pancreatic_cancer_for_a_year_or_more , _was_working_on_film_projects_right_up_until_his_last_days , _but_passed_away_in_madrid , _spain , _with_his_family_while_receiving_chemotherapy_treatment._his_rich , _varied , _and_surprisingly_lengthy_career_is_a_legacy_to_a_man_stubbornly_pursuing_his_artistic_vision_in_the_face_of_universal_mainstream_disinterest._and_yet_in_all_of_us_there_is_an_eleven_year_old_kid_who_will_watch_his_movies_like_ '' fury_of_the_wolfman '' _in_rapt_awe._even_people_who_don't_like_euro_horror_will_discover_something_in_this_movie_to_marvel_at , _if_only_for_just_a_minute_in_a_couple_spots._you_can_find_it_for_free_at_archive.org_or_even_buy_it_on_a_dvd_for_a_nickel._it's_worth_far , _far_more. < br_/ > < br_/ > amusingly , _naschy_was_horrified_to_learn_that_many_others_like_myself_regard_this_twisted , _sick , _demented_little_movie_as_a_classic , _if_not_an_outright_masterpiece_of_cinema_dementia._the_problems_he_encountered_during_the_production_and_the_mess_of_a_film_that_was_left_after_were_perhaps_too_personal_an_artistic_disappointment_for_naschy_to_forgive._i_would_never_presume_to_dare_to_forgive_it_for_him , _but_i_will_say_this : _i'd_rather_watch_ '' fury_of_the_wolfman '' _in_its_dingiest , _most_cut_and_degraded_fullscreen_public_domain_print_than_ever_sit_though_the_overbearing , _obnoxious_crap_churning_out_up_at_the_swine_flu_cineplexes_this_or_any_other_weekend. < br_/ > < br_/ > the_world_lost_a_great_artist_this_month._watch_his_films , _and_remember. < br_/ > < br_/ > /",1
"this_movie_ ( with_the_alternate_title_ '' martial_law_3 '' _for_some_reason ) _introduced_me_to_jeff_wincott_for_the_first_time._and_it_was_a_great_introduction._although_i_had_never_heard_of_him_before , _he_seemed_to_be_an_excellent_fighter._the_action_scenes_in_this_movie_are_great ! _there_are_lots_of_them_too , _by_the_way._the_recruit_fight_at_the_peacekeepers_hq_is_especially_good._there's_just_something_about_one_single_guy_beating_the_crap_out_of_a_bunch_of_people_that's_really_fun._and_for_the_rest_of_the_cast : _brigitte_nielsen_was_a_good_choice_for_the_villain._roles_like_this_fits_her_ ( but_others_do n't ) ._matthias_hues_also_did_a_good_job , _as_always._he's_a_great_fighter_and_macho-like_character , _and_was_a_good_rival_for_wincott_in_this_movie .",1
"what_a_pleasure._this_is_really_a_parody._only_french_people_can_do_that_kind_of_thing_without_being_coarse._and_as_a_result , _you_spend_a_really_good_time_watching_jean_dujardin_playing_the_dumb._most_of_the_movie_stands_on_his_shoulders , _and_he_has_them_wide_enough_to_make_this_movie_a_good_one._he_has_the_perfect_way_of_overdoing_the_james_bond_kind_of_guy_that_he_is_no_match_for_mike_meyers_in_austin_powers_for_example._the_dialogs_are_also_good_enough_to_keep_up_the_attention_of_the_spectator , _with_a_lot_of_stupid_jokes , _that's_really_perfect._both_of_the_women_having_the_main_parts_in_the_movie_bear_the_comparison_with_the_main_character , _and_that_was_a_challenge._there_is_no_really_plot_in_this_movie , _but_that's_not_what_is_expected_in_this_kind_of_movie._you_just_wish_to_laugh_one_hour_40_minutes , _and_that's_precisely_what_the_movie_manage_to_do._it_deserves_the_success_it_has_in_france",1
"the_japanese_ '' run_lola_run , '' _his_is_one_offbeat_movie_which_will_put_a_smile_on_just_about_anyone's_face._fans_of_run_lola_run , _tampopo , _go ! , _and_slacker_will_probably_like_this_one._it_does_tend_to_follow_a_formula_that_is_increasingly_popular_these_days_of_separate , _seemingly_unrelated_vignettes , _all_contributing_the_the_overall_story_in_unexpected_ways._catch_it_if_you_see_it , _otherwise_wait_for_the_rental .",1
"this_world_war_ii_popeye_cartoon_had_some_very_good_sight_gags_in_it , _and_its_decidedly_above-average_for_its_genre._it_was_nicely_drawn , _too , _with_some_great_angles , _good_detail_and .... well , _lots_of_interesting_sights. < br_/ > < br_/ > what_it_amounts_to_is_popeye_out_at_sea_in_his_little_boat_and_accidentally_running_into_a_small_japanese_boat , _with_two_guys_on_it._ ( incidentally , _why_were_the_ '' jap '' _always_pictured_with_big , _round_glasses_and_bucked_teeth ? ) ._ < br_/ > < br_/ > anyway , _these_harmless-looking_japanese_sailors_want_popeye_to_sign_a_peace_treaty._oh , _boy , _thinks_the_gullible_popeye , _ '' wait_until_the_admiral_sees_this ! `` _in_one_of_those_great_artwork_scenes_i_was_alluding_to_above , _we_slowly_see_how_that_little_japanese_ship_is_really_a_big_destroyer ..... and_popeye_is_in_deep .... um , _water ! _ '' , _you_double-crossing_ja-pansies ! , '' _yells_our_sailor_man. < br_/ > < br_/ > how_he_gets_out_of_the_situation_is_fun_to_watch .",1
"i_watched_this_movie_when_it_was_released_and_being_really_young_and_not_too_much_into_cinema_it_was_one_of_the_most_fascinating_cinematic_experiences_i_ever_had_and_it_really_left_a_mark_inside_me.at_first_i_didn't_quite_understand_the_story_and_probably_failed_to_make_the_necessary_correlations_between_past_and_present_as_the_movie_presents_them_to_the_viewer. < br_/ > < br_/ > years_after_i_first_watched_i_managed_to_watch_it_again_and_this_was_the_time_that_i_fell_in_love_with_'the_english_patient ' , _it_touched_me_so_deeply_and_for_me_it_became_the_best_film_ever_made. < br_/ > < br_/ > anthony_minghella_made_an_absolutely_stunning_film , _all_the_locations_are_amazing_and_through_his_camera_he_manages_to_create_unbelievable_emotions_inside_you. < br_/ > < br_/ > of_course , _the_music_of_the_film_is_such_a_big_part_of_the_whole_emotional_journey_of_the_characters_and_the_film_would_not_be_the_same_without_it. < br_/ > < br_/ > but_personally_the_best_thing_was_the_fragile_performance_that_ralph_fiennes_gave_in_this_masterpiece._he_plays_so_well_the_man_that_falls_in_love_slowly_but_so_deeply_with_katherine_clifton , opens_up_his_heart_and_dives_into_this_prohibited_affair. < br_/ > < br_/ > the_most_heart-breaking_scene_for_me_will_always_be_the_one_where_hurt_katherine_is_carried_by_almasy_towards_the_cave_of_swimmers_and_she_wears_the_thimble_that_he_bought_her.she_says_'i_always_wore_it.i_always_loved_you'_and_at_that_moment_he_starts_crying_with_such_pain_flowing_from_inside_him. < br_/ > < br_/ > juliette_binoche_is_also_amazing_in_her_performance_and_really_deserved_the_oscar_she_won. < br_/ > < br_/ > overall , _this_is_a_film_that_anybody_who_proclaims_himself_a_cinema_lover_should_watch_in_their_lives .",1
"may_2004 , _wonderland_is_fairly_new_in_the_uk._brilliant_film_of_a_brutal_true_story._if_you_know_la_from_the_early_80 's , _you_will_appreciate_how_well_it_is_captured._the_use_of_the_elements_which_make_up_its_gritty_cinematic_style_is_original , _amplifying_the_experience_and_bringing_the_viewer_very_close_to_actually_being_there._the_use_of_a_disjointed_'pulp_fiction'_style_time_line_allows_exploration_of_the_uncertainty_concerning_what_really_happened , _while_the_direction_and_performances_of_the_cast_command_attention , _especially_val_kilmer_as_john_holmes ; _an_oscar_for_sure_if_i_were_handing_them_out .",1
"... head , _hands , _and_feet_-_a_band_from_the_past , _just_like_strange_fruit._a_triple_whammy_there._those_who_have_professed_not_to_like_this_film_are_either_heartless_or_under_40 , _and_have_had_no_experience_of_the_real_thing._sad_for_them._this_is_an_achingly_well-observed_little_picture_that_is_an_excellent_way_of_passing_an_hour_or_two , _and_will_probably_not_even_fade_much_on_the_second_showing._stephen_rae , _timothy_spall_as_the_fat_drummer_ ( in_many_ways_quite_the_most_delightful_figure_of_all ) , _and_bill_nighy_-_a_new_name_for_me_-_as_the_neurotic_vocalist_and_front_man_all_turn_in_super_performances , _and_juliet_aubrey_has_lovely_doe_eyes_to_go_with_some_sharp_acting_as_karen , _who_tries_to_hold_the_band_together_as_they_spectacularly_self-destruct. < br_/ > < br_/ > the_syd_barrett/brian_wilson_echoes_are_loud_and_clear , _mott_the_hoople_rear_up_before_one_in_all_their_inflated_ridiculousness , _and_the_script_is_never_mawkish_for_more_than_a_minute._don't_compare_this_with_spinal_tap_or_the_rutles_or_the_full_monty_-_it's_unfair_on_all_of_them._the_nearest_comparison_is_the_commitments , _and_that's_no_bad_thing._and_any_film_that_can_conjure_up_memories_of_blodwyn_pig_-_a_band_i_do_not_remember_ever_seeing , _but_the_name_lives_on_-_well , _it_shows_somebody_in_the_team_knew_what_they_were_on_about. < br_/ > < br_/ > a_small_delight , _and_thanks_for_the_memory. < br_/ > < br_/ > oh ... _and_i've_got_another_one_-_stiff_little_fingers ; _a-a-and_what_about_steeleye_span ... _spooky_tooth ... _ten_inch_nails_anyone ? _ ( you_have_to_see_the_movie_or_have_been_on_the_road )",1
"because_you_can_put_it_on_fast_forward_and_watch_the_inane_story , _without_having_to_listen_to_banal_dialogue , _and_be_finished_in_10_minutes_max._come_to_think_of_it , _even_10_minutes_is_too_much_to_waste_on_enid-blyton-meets-struggling-wanna-be-artists._vomit .",0
"disgused_as_an_asian_horror , _ '' a_tale_of_two_sisters '' _is_actually_a_complex_character_driven_psychological_drama , _that_engulfs_the_viewer_into_the_problems_of_a_seemingly_normal_family._i_was_really_surprised_at_the_depth_of_this_movie._director_ji-woon_kim's_decision_to_focus_more_on_telling_a_story_rather_than_providing_cheap_scares , _has_proved_a_correct_one._creating_one_of_the_most_ingenious_new_horror_movies. < br_/ > < br_/ > '' a_tale_of_two_sisters '' _tels_the_story , _as_it's_name_suggest_of_two_sisters_su-mi_and_the_younger_su-yeon , _who_after_spending_time_in_a_mental_institution_return_home_to_their_father_and_apparently_abusive_stepmother._from_then_on_we_witness_how_the_sisters_deal_with_their_stepmother's_gradually_rising_aggression_and_erratic_behavior._to_say_what_would_happen_next_would_be_to_be_spoil_the_entire_experience._so_i'll_just_leave_it_at_that. < br_/ > < br_/ > the_plot_is_very_tightly_written._with_the_characters_nicely_fleshed_out._ji-woon_kim's_focus_on_a_small_cast_offers_a_much_more_detailed_view_on_them_and_their_relations_to_one_another._furthermore_each_of_the_four_main_cast_has_a_vastly_different_role_and_type_of_character._from_the_protective_su-mi , _the_weaker_su-yeon , _the_visibly_uninterested_father_to_the_stepmother's_frantic_and_later_deadly_behavior._there_is_great_sense_of_mystery , _with_a_lot_of_the_plot_not_revealed_up_into_the_end_and_even_after_that_the_movie_still_leaves_a_great_room_for_interpretation._even_after_watching_it_once , _the_viewer_will_be_compelled_to_see_it_at_least_once_more_so_that_he_can_gain_a_better_understanding_to_it. < br_/ > < br_/ > the_actors_superbly_fit_their_roles._it_is_especially_hard_to_create_strong , _emotional_scenes_in_psychological_movies_but_it_is_a_great_joy_when_one_succeeds_in_creating_them_and_this_is_a_prime_example_of_such_a_feat._ji-woon_kim's_direction_is_slow_paced_and_gripping , _building_up_tension_for_the_film's_horroresque_scenes._while_few_in_number_those_moments_are_strong_and_quite_frankly_terrifying._the_cinematography_and_score_are_top_notch_further_helping_to_establish_an_atmosphere_fitting_that_of_a_psychological_film. < br_/ > < br_/ > '' a_tale_of_two_sisters '' _is_a_demonstration_how_the_horror_genre_is_in_fact_so_much_more_than_a_simple_thrill_ride._with_it's_strong_focus_on_character_and_mystery_this_is_one_complex_movie_that_could_easily_seduce_you_in_watching_it_again_and_again_just_so_that_you_can_understand_it_better .",1
"from_the_start_this_film_drags_and_drags._clumsy_overdubs_explaining_the_history , _monochrome_acting , _boring_sets , _total_lack_of_any_humanity , _verve_or_style._the_actors_look_as_if_they_are_drugged._potentially_an_interesting_story_completely_wasted._surely_somebody_realised_how_bad_it_was_at_some_point_in_producing_it ?",0
"well , _there_is_a_plenty_of_ways_how_to_spoil_a_political_thriller._usually_they_are_derivative_or_too_ambitious , _often_they_feature_a_conspiracy_that_is_totally_paranoic_and_unbelievable._but_city_hall_does_not_do_neither_of_the_above_mentioned._the_plot_is_cleverly_crafted , _story_is_believable._as_far_as_characters_go_i_would_say_this_movie_is_a_solid_average._no_character_seems_out_of_place_and_al_pacino_is_brilliant_as_always._his_portrayal_of_a_charismatic_nyc_mayor_is_superb_and_proves_again_that_al_pacino_belongs_to_the_absolute_top_of_american_actors_nowadays .",1
"kurosawa_weaves_a_tale_that_has_a_cast_of_characters_as_diverse_as_any_shakespearean_drama , _and_the_acting_is_true_to_the_story , _with_each_star_playing_their_role_as_a_part_of_the_larger_tale._it_is_touching , _funny_and_intriguing_in_all_parts._the_character_development_is_near_perfect , _the_cinematography_is_vivid_and_engaging , _and_the_story_draws_you_in. < br_/ > < br_/ > i_would_like_to_say_that_the_ '' samurai_freaks '' _and_those_obsessed_with_late_18th_and_19th_century_dynastic_tales_of_japan_may_snub_this_film_as_not_kurosawa's_best_work._perhaps_not_his_best , _but_even_at_his_worst , _kurosawa_is_better_than_many_of_the_best._this_story_is_so_based_in_elevating_the_mundane_lives_of_ordinary_people_in_a_time_of_great_change , _that_it_is_timeless , _despite_being_set_in_the_not-so-distant_past. < br_/ > < br_/ > i_would_heartily_recommend_this_to_any_movie_buff , _and_especially_to_those_who_are_likely_to_continue_on_to_read_the_novel_on_which_the_film_is_based .",1
"i'm_being_generous_giving_this_movie_2_stars._the_line_about_ '' have_you_even_seen_the_wizard_of_oz '' _was_the_best_part_for_me ! _with_terrible_writing_and_acting_like_displayed_in_this_movie_it's_no_wonder_so_many_are_taken_in_by_worthless_tv_reality_shows._do_yourself_a_favor_and_get_out_of_the_house_and_hit_a_royals_baseball_game , _your_gonna_be_glad_ya_did !",0
"to_be_fair , _i_couldn't_bear_to_watch_this_movie_all_the_way_thru , _so_i_have_no_idea_if_it_suddenly_gets_better_half_way_thru_the_film._but_the_first_30_minutes_or_so_are_amongst_the_worst_i_have_seen_in_a_while._children_under_twelve_might_get_a_kick_out_of_the_poorly_written , _acted , _and_directed_slapstick_humor , _but_adults_in_full_control_of_all_their_faculties_should_steer_clear_of_this_stinker .",0
"it_is_inconceivable_to_me_how_anyone_could_have_enjoyed_or_laughed_at_this_movie._i'd_say_it's_the_worst_movie_i've_seen_in_years_and_i_see_a_lot_of_them._maybe_i've_forgotten_junior_high ? _it's_also_very_hard_to_believe_that_this_is_the_same_jeff_daniels_to_did_such_a_brilliant_performance_of_george_washington_in_the_crossing._seems_like_ever_since_he_did_dumber , _he's_gone_into_the_tank._can_you_believe_he_even_wrote_and_directed_this_junk ?",0
"although_this_film_was_made_before_dogme_emerged_as_the_predominant_method_of_filmmaking , _and_before_digital_triumphed_over_ -- _strike_that._you_get_the_point._this_1991_masterpiece_clearly_anticipated_those_developments._corin_nemec_is_just_outstanding_as_the_ne'er_do_well_author_and_narrator._the_pace_is_slow , _but_elegantly_so , _because_the_cinematography_is_so_beautiful._record_it_the_next_time_its_on_t.v. , _because_i_guarantee_you'll_never_see_a_better_nostalgia_rip-off_made-for-_t.v._movie._direct-to-video_never_felt_so_good !",0
"this_has_to_be , _by_far , _the_absolute_worst_movie_i_have_seen_in_the_last_20_years._when_i_saw_that_michael_madsen_was_in_it_i_figured_it_couldn't_be_too_bad_a_movie_since_he_has_been_in_some_pretty_decent_films , _and_he_was_a_pretty_fair_actor._wrong ! _no_one_should_waste_their_time_on_this_film._i_fast_forwarded_through_80_percent_of_it_and_i_don't_feel_that_i_missed_a_thing .",0
"i_still_can't_believe_that_wes_craven_was_responsible_for_this_piece_of_crap.this_movie_is_worse_than_ '' deadly_friend '' .the_plot_is_stupid , the_acting_is_mediocre_and_the_film_is_deadly_dull.i_don't_know_why_wes_craven_hates_his_debut_ '' last_house_on_the_left '' -an_absolute_masterpiece_of_the_genre_and_likes ( probably ) this_turkey.don't_get_me_wrong , i_really_like_some_of_his_movies , but_it_was_a_real_torture_sitting_and_watching_this .",0
"while_i_agree_with_the_previous_post_that_the_cinematography_is_good , _i_totally_disagree_with_the_rest : _this_is_nothing_more_than_a_porno_movie_disguised_as_an_artsy_film._showing_little_boys_naked_is_not_art_and_amounts_to_child_porn._steer_clear_of_this_dud._stupid_is_what_this_film_is .",0
"i_went_to_see_this_movie_expecting_a_nice_relaxing_time_in_the_theater_with_my_younger_sister._instead , _i_had_to_really_control_myself_in_order_to_convince_her_that_i_was_not_scared._in_many_ways_still_a_children´s_story , _but_with_a_screenplay_that_has_a_lot_of_potential._could_have_been_one_of_the_scariest_movies_if_planned_for_another_audience .",1
