review,sentiment
"a_must_see_film_with_great_dialogues , _great_music , _great_acting_and_a_superb_atmosphere. < br_/ > < br_/ > in_the_film_you_will_follow_8_people_for_one_day_in_the_city_of_antwerp , _they_are_all_individuals_and_sometimes_plain_weird_ ( that's_how_i_love_them ! ) . < br_/ > < br_/ > i'm_not_going_to_say_anything_else , _just_go_see_and_enjoy_it .",1
this_movie_changes_its_way_a_third_of_the_way_in.its_totally_pointless_boring_and_stupid.i_hated_this_movie_so_much_that_i_will_never_watch_it_again.some_bad_films_can_be_really_funny._this_is_just_a_british_art_house_picture_that_should_never_of_been_made.1_out_of_10,0
"richard_norton_really_lights_the_screen_up_in_this_portland , _oregon_based_martial_arts_masterpiece._norton , _an_aussie_heartthrob , _plays_the_evil_mr._milverstead_who_runs_a_successful_import/export_business_both_smuggling_arms_and_participating_in_the_female_flesh_trade._usually_the_women_are_plucked_from_his_favorite_dance_club_with_the_help_of_a_squad_of_goons_the_most_well_known_of_who_is_bolo_yeung , _playing_the_role_of_ice._trouble_comes_for_milverstead_when_a_new_cop_in_town_john_kim_ ( britton_lee ) _is_out_to_avenge_his_dead_partners_murder_at_the_hand_of_milverstead's_organization._if_you_have_time_to_see_only_one_martial_arts_movie_this_year , _don't_miss_this_classic .",1
"this_film_is_about_two_horse_traders_who_agree_to_escort_a_small_group_of_mormons_across_the_desert._along_the_way , _they_encounter_a_murderous_family_of_thugs_who_menace_the_peaceful_folks_and_put_their_pilgrimage_in_jeopardy. < br_/ > < br_/ > wagon_master_is_what_i_would_term_a_ '' little '' _john_ford_film , _as_it_obviously_did_not_have_the_budget_or_scope_of_some_of_his_other_westerns._in_particular , _this_film_lacks_the_big-name_stars_like_john_wayne_but_allows_some_of_the_usual_supporting_characters_to_take_center_stage._long-time_ford_stock_character_actors_ben_johnson , _harry_carey , _jr._and_ward_bond_have_been_elevated_to_starring_roles_and_perhaps_the_one_who_came_of_as_ '' '' _lead_was_probably_johnson -- though_the_other_two_got_nearly_as_much_screen_time_and_focus._this_is_not_a_bad_thing , _as_the_film_worked_just_fine_without_the_big_star -- and_is_well_worth_seeing. < br_/ > < br_/ > now_this_isn't_to_say_i_loved_the_movie._it_was_very_good_but_certainly_not_perfect._in_particular , _as_far_as_the_music_goes , _you'll_probably_either_love_it_or_hate_it._i_found_the_sons_of_the_pioneers'_music_a_bit_schmaltzy_at_times._it_did_evoke_a_nice_mood , _but_seemed_to_occasionally_dominate_the_scenes._i_think_a_little_would_have_worked_much_better._plus , _with_their_incessant_singing_in_the_background , _i_kept_expecting_roy_rogers_to_pop_out_at_any_moment._another_minor_problem_is_that_the_plot_was_amazingly_simple_and_the_ending_was_pretty_much_a_foregone_conclusion. < br_/ > < br_/ > however , _and_i_am_glad_to_say_there_is_a_'however ' , _despite_this_being_rather_formulaic_and_sentimental , _the_film_still_worked_well._this_was_primarily_due_to_john_ford's_nice , _as_usual , _direction_as_well_as_ben_johnson's_exceptional_performance._he_was_able_to_provide_an_excellent_anchor_for_the_film._another_plus_for_me_is_that_i_saw_this_in_the_same_week_as_brigham_young , _another_film_about_the_mormon_migration._while_brigham_young_was_a_bit_silly_and_overly_ '' saintly '' _in_its_portrayals , _here_the_mormons_were_less_ '' perfect '' _and_more_like_real_people -- with_foibles_and_personalities._oh , _and_speaking_of_brigham_young , _it_seems_as_if_jane_darwell_was_the_'go_to'_girl_for_mormon-themed_films_during_this_era , _as_she_was_a_major_supporting_character_in_both_films._considering_that_she_died_in_brigham_young_and_it_was_set_about_20_years_before_wagon_master , _this_is_some_stunt ! < br_/ > < br_/ > also , _if_you'd_like_to_catch_a_glimpse_of_the_famous_jim_thorpe , _he's_in_a_tiny_role_where_he_plays_the_impassive_indian_dancing_next_to_jane_darwell_around_the_camp_fire .",1
"sure_it_is_a_new_take_on_vampires._who_cares._i_would_rather_the_old_take_if_it_is_entertaining._this_was_not_entertaining._it_was_a_dull_story , _poorly_acted , _with_annoying_cinematography._save_your_money , _don't_even_watch_it_on_video .",0
"if_movies_where_virtual_reality_characters_come_to_life_and_they_are_all_either_male_tough_guys_or_female_eye_candy_sounds_good_to_you , _then_perhaps_this_movie_may_not_be_a_total_waste_of_film._needless_to_say , _the_overwhelming_majority_of_people_will_find_this_to_be_an_absolute_bore , _with_little_acting_talent , _and_even_less_of_a_script._yes , _athena_massey_is_nice_to_look_at , _but_that_is_the_only_positive_thing_that_i_can_say_about_this_disaster .",0
"although_at_times_i_was_the_only_one_in_the_cinema_who_was_laughing , _this_is_the_main_pleasure_i_took_from_the_beautifully_shot_ '' thirst '' _-_laughter._although_sometimes_it_seemed_that_the_movie_had_an_identity_crisis_and_didn't_know_whether_it_was_a_tragedy_or_a_comedy , _the_blackest_of_black_humour_shone_through_at_regular_intervals._ < br_/ > < br_/ > it_helped_of_course_that_it_the_standard_of_acting_by_everyone_concerned_was_wonderful , _and_that_i_was_slightly_obsessed_by_the_at_times_wicked_leading_lady , _who_was_gorgeously_elegant_no_matter_how_blood_soaked_and_malevolent_she_became. < br_/ > < br_/ > i_read_reviews_that_suggested_this_movie_was_overlong._i_didn't_think_so._in_fact_the_last_scenes , _moving_and_hilarious_ ( i_mean , _the_brown_shoes .... ) _by_turns , _were_among_the_best_in_the_film .",1
"i_rented_this_movie_primarily_because_it_had_meg_ryan_in_it , _and_i_was_disappointed_to_see_that_her_role_is_really_a_mere_supporting_one._not_only_is_she_not_on_screen_much , _but_nothing_her_character_does_is_essential_to_the_plot._her_character_could_be_written_out_of_the_story_without_changing_it_much .",0
"comeundone , _i_love_you ! _i_could_not_have_come_to_a_better_conclusion_than_you_did_about_this_movie_and_it's_ending._my_family_has_not_seen_this_movie_yet , _but_i_know_them_too_well ; _they_will_hate_it._but_this_time , _i_watched_it_alone_and_i_found_that_it_affected_me_greatly._although_the_movie_is_long_in_length , _i_was_tied_to_the_story_and_amazed_by_the_ending._i_initially_thought_it_was_weird_as_to_how_she_just_vanished , _but_on_some_level , _it_makes_perfect_sense. < br_/ > < br_/ > but_like_comeundone_said , _this_movie_does_not_make_sense_of_reality._instead , _it_challenges_it_and_the_viewer_to_think_strongly_about_what_the_word_ '' normal '' _means._it_also_gives_you_the_insight_to_personally_think_about_what_the_ending_means , _i_can_say_that_i_loved_how_it_turned_out_and_i'm_happy_for_mithi .",1
"this_is_probably_the_worst_film_i_have_ever_seen._mike_myers_tries_to_be_a_dramatic_actor_and_fails_miserably._the_children , _who_have_the_major_roles , _are_almost_impossible_to_understand_and_are_really_unpleasant_characters._it_was_not_even_worth_the_price_of_the_rental .",0
"i_attended_a_screening_of_ '' fierce_people '' _at_the_2006_woodstock_film_festival._i_hesitate_to_label_it_a_ '' premiere '' _of_any_sort , _since_it_was_shot_in_the_spring_of_2004_and_had_its_world_premiere_at_tribeca_in_2005._it_played_several_festivals_that_year._release_seemed_imminent , _then_it_disappeared._poof._vanished._or_so_it_appeared_to_the_film-going_public._rumors_of_a_theatrical_or_dvd_release_have_popped_up_now_and_then , _but_all_proved_unfounded._then_this_screening_was_announced._perhaps_one_can_call_it_a_ '' re-premiere ? '' _it_certainly_felt_as_if_i_was_witness_to_a_buried_treasure._and_what_a_treasure_it_was. < br_/ > < br_/ > i_suppose_one_could_characterize_ '' fierce_people '' _as_a_coming-of-age_drama._but_it_also_has_elements_of_comedy_and_tragedy , _as_well_as_mystery._and_a_bit_of_farce_thrown_in._in_short , _real_life._that_makes_it_hard_to_pigeonhole , _which_puts_it_more_into_the_category_of_an_indie_as_opposed_to_a_hollywood_movie._but_its_high_production_values , _big_budget_feel , _and_star_caliber_cast_seem_at_odds_with_the_indie_label._so_let's_call_it_a_hybrid._and , _perhaps , _that's_why_it's_been_ '' lost. '' _it_defies_categorization. < br_/ > < br_/ > meet_finn_earl_ ( anton_yelchin ) , _15 , _whose_father_is_absent._in_fact , _finn_has_never_known_him._but_he_sees_him_and_hears_him_via_the_collection_of_home_movies_sent_from_south_america._dad_is_a_renowned_anthropologist , _and_has_made_a_name_for_himself_by_setting_up_shop_with_the_yanomani , _the_tribe_of_ '' fierce_people '' _who_live_to_kill_and , _well , _procreate._all_their_activities_are_built_around_those_two_ '' task , '' _and_finn_is_captivated_by_it._mom_liz_ ( diane_lane ) _is_also_somewhat_absent._although_present_physically , _she_is_lost_in_a_world_of_cocaine_and_alcohol._so_finn_becomes_an_adult_in_his_little_solitary_world_with_his_reels_of_film. < br_/ > < br_/ > one_summer , _mom_decides_to_drag_finn_along_with_her_into_the_wilds_of_new_jersey._a_massage_therapist , _mom_has_catered_to_a_wealthy_client , _ogden_c._osborne_ ( donald_sutherland , _in_a_tour_de_force_performance ) _and_he_has_invited_her_for_an_extended_house_call_at_his_palatial_estate._osborne's_ '' tribe '' _includes_an_assortment_of_eccentric_rich_kids , _servants , _and_village_idiots_among_whom_finn_will_find_himself_part_of_his_own_anthropological_study._will_his_experience_with_dad's_films_help_him_survive_life_as_a_visitor_to_this_tribe ? _will_he_be_accepted ? _or_will_he_be_seen_as_an_outsider , _concurrently_struggling_with_his_own_identity_as_an_adolescent ? _such_is_the_stuff_of_fairy_tales , _and_i_suppose_this_would_be_if_not_for_the_dark_underbelly_which_director_griffin_dunne_and_writer_dirk_wittenborn_have_infused_into_this_magnificent_story. < br_/ > < br_/ > with_anton_yelchin's_voice-over , _intercutting_pieces_of_dad's_home_movies , _finn_must_learn_to_go_back_to_being_the_teenager_he_never_really_had_a_chance_to_be , _stop_being_the_parent_to_his_mom , _allow_newly-sober_mom_to_be_parent_to_him , _and_learn_responsibility_on_the_way_to_adulthood_the_way_it_should_have_taken_place_all_along._yet_he_needs_to_make_this_transformation_in_a_dangerous , _dark_world_where_playing_with_fire_is_folly_to_this_fractured_family. < br_/ > < br_/ > this_is , _first_and_foremost , _a_story-driven_film_and_griffin_dunne_emphasized_as_much_in_the_intro_to_the_film._he_bought_the_rights_to_wittenborn's_novel_even_as_it_was_being_written , _and_wittenborn's_own_screenplay_comes_to_life_in_the_hands_of_the_masterful_dunne_in_a_way_that's_a_work_of_wonder. < br_/ > < br_/ > this_is_also_largely_a_character-driven_film , _and_sutherland_has_never_been_better._his_star_turn_as_osborne_stunned_those_around_me_and_will_likely_leave_you_amazed_as_well._diane_lane's_character_ultimately_exhibits_so_many_personalities_that_it's_hard_to_imagine_another_actor_pulling_it_off_so_well._she_is_breathtaking._but_more_than_anything , _ '' fierce_people '' _is_anton_yelchin's_film._he_has_a_long_resume_as_a_child_actor_but_preciously_little_as_a_teen._other_than_the_little-known_ '' house_of_d '' _ ( also_a_gem ) , _he_is_best_known_as_byrd_on_tv's_ '' huff . `` _in_january , _he_will_be_seen_in_ '' alpha_dog '' _ ( also_sitting_on_the_shelf_since_2004 , _a_film_i_saw_at_sundance_this_year_and_in_which_he_is_the_ '' heart_and_soul '' ) ._his_performance_here_goes_far_beyond_what_one_would_expect_from_someone_so_young , _and_is_nothing_short_of_spectacular. < br_/ > < br_/ > this_complex , _quirky_film_has_remained_out_of_sight_long_enough._ '' fierce_people '' _is_a_treasure_filled_with_light_and_shadow , _comedy_and_tragedy , _joy_and_pathos , _but_mostly_wonder .",1
"i_saw_the_movie_on_its_north_american_premiere_ ( july_14 , _2004 ) _at_the_fantasia_festival._i_was_slightly_disappointed_as_i_had_been_expecting_a_more_epic , _ensemble_cast_movie_along_the_lines_of_musa_the_warrior._instead , _the_movie_concentrated_only_a_much_smaller_number_of_characters._still , _the_movie_was_solid , _thoughtful_and_visually_intriguing._there_were_slightly_jarring_tone_shifts_from_the_dominant_thoughtful_and_realistic_tone_of_confused_loyalties , _intrigue_and_blood , _versus_the_lighter , _more_flamboyant , _martial_arts_sequences._it_almost_seemed_as_though_the_filmmakers_couldn't_make_up_their_minds_about_whether_the_movie_was_supposed_to_be_a_martial_arts_ '' flick '' _or_a_historical_epic._the_story_touches_nicely_on_the_issue_about_the_need_for_loyalty_versus_the_need_to_adapt_to_new_situations._is_it_really_worth_your_life_and_those_of_your_friends_to_be_loyal_to_one's_master_or_does_there_come_a_time_when_one_must_submit_to_the_winds_of_change ? _is_there_perhaps_greater_courage_in_leaving_the_old_ways_for_new_ones ? _how_does_one_decide ? _these_questions_are_raised_in_this_movie , _and_ironically , _there_is_the_suggestion_that_the_answer_given , _may_in_fact_be_the_wrong_one !",1
"okay , _i'll_admit_the_casting_in_the_film_is_really_strange -- part_of_this_is_due_to_the_plot , _but_i_still_had_a_bit_of_trouble_believing_pierce_brosnan_playing_this_lead_ ( though_he_really_did_a_pretty_good_job ) . < br_/ > < br_/ > it's_based_on_a_true_story_of_an_englishman_who_went_to_live_with_the_canadian_indians_in_the_early_20th_century._he_claimed_to_be_a_mixed_blood_indian._he_was , _in_fact , _so_successful_and_well_thought_of_that_people_came_from_all_over_to_hear_his_lectures_and_be_taken_on_his_wilderness_treks -- even_though_he_was_not_a_mixed_blood_indian_and_all_his_knowledge_was_from_books_or_faked ! _the_movie_centers_on_this_and_what_occurred_when_the_hoax_was_uncovered. < br_/ > < br_/ > the_acting_and_settings_were_great_and_i_really_liked_the_film_ ( once_i_suspended_disbelief_about_brosnan ) ._it_didn't_get_widespread_distribution -- probably_because_it_was_pretty_cerebral -- not_a_bond_film_nor_a_romance -- just_a_really_odd_film_about_a_remarkable_man .",1
"despite_its_interesting_premise , _'sniper'_is_quite_tedious._with_a_tighter_script_and_sharper_directing_it_could_have_been_electrifying ; _instead_it_plods_along_with_little_tension .",0
"i_thought_this_movie_was_fantastic._it_was_hilarious._kinda_reminded_me_of_spinal_tap._this_is_a_must_see_for_any_fan_of_70's_rock._ ( i_hope_me_and_my_friends_aren't_like_that_in_twenty_years ! ) < br_/ > < br_/ > bill_nighy_gives_an_excellent_performance_as_the_off_kilter_lead_singer_trying_to_recapture_that_old_spirit , < br_/ > < br_/ > stephen_rea_fits_perfectly_into_the_movie_as_the_glue_trying_to_hold_the_band_together , _but_not_succeeding_well. < br_/ > < br_/ > if_you_love_music , _and_were_ever_in_a_band , _this_movie_is_definitely_for_you._you_won't_regret_seeing_this_movie._i_know_i_don't._even_my_family_found_it_funny , _and_that's_saying_something .",1
"go_immediately_and_rent_this_movie._it_will_be_be_on_a_bottom_shelf_in_your_local_video_store_and_will_be_covered_in_dust._no_one_will_have_touched_it_in_years._it_may_even_be_a_ $ .50_special ! _it's_worth_ten_bucks , _i_swear ! _buy_it ! _there_aren't_very_many_films_than_can_compare_with_this_-_the_celluloid_version_of_that_goo_that_forms_at_the_bottom_of_a_trash_can_after_a_few_years._yes , _i_gave_it_a_ ' , '_but_it_really_deserves_much_lower._1-10_scales_were_not_designed_with_stuff_like_this_in_mind .",0
"there_must_be_an_error._this_movie_belongs_with_ '' plan_9 '' , _and_a_lot_others_as_a_quite_entertaining , _silly_diversion._you'll_never_accept_you_like_it , _yet_you_will_watch_it_whenever_it_comes_out_on_tv._it's_as_simple_as_that .",0
it´s_long_time_that_i_and_my_wife_didn´t_see_such_a_boring_thriller._it´s_definitively_not_a_gripping_story_and_it_is_paced_so_slowly_that_we_nearly_fell_asleep._this_could_be_instead_a_very_low_budget_tv_crime_series._there_are_some_ridiculous_scenes_like_the_one_where_mafia_boss_pirano_wants_to_see_the_jury_lady_in_a_red_clothes_or_another_mafioso_cannot_stop_to_think_about_her_and_so_on._okay_perhaps_this_should_have_been_a_romantic_thriller_but_believe_me_you_really_don´t_miss_anything._we_gave_4/ .,0
"this_is_definitely_a_movie_that_will_make_you_think_about_the_everyday_struggles_a_person_can_go_through_every_day._great_acting_by_the_two_leading_roles_exemplifies_this_further , _and_you_will_not_regret_seeing_this_movie_in_any_way. < br_/ > < br_/ > it's_a_heartwarming_tale_of_two_new_friends_exploring_the_ups_and_downs_of_everyday_life_seen_from_the_seat_of_a_wheelchair._their_friendship_is_tested , _as_well_as_their_spirits_when_they_get_their_own_flat_outside_the_nursing_home. < br_/ > < br_/ > i_recommend_this_film_to_everyone_who_likes_buddy-pictures_or_just_wants_to_see_a_wonderful_and_heartwarming_film_that_steers_clear_of_all_the_clichés_and_pitfalls_and_not_once_gets_soggy .",1
"if_you_merely_look_at_the_cover_of_this_movie , _it's_cool._don't._the_movie_itself_put_me_to_sleep._it_was_slow_paced , _had_minimal_violence_and_a_poor_use_of_suspense._the_acting_was_bottom_feeder_material_and_the_plot , _while_it_would've_been_cool_for_a_different_movie , _was_poorly_shown_here._they_even_kill_the_only_likeable_character_in_the_whole_film ! _i_give_it_a_2_out_of_10_because_the_only_thing_that_was_good_was_the_plot_twist_at_the_end._other_than_that , _you_might_want_to_save_yourself_from_this_movie_trash .",0
"a_very_weird , _psychedelic , _esoteric , _ ( and_did_i_say_weird ? _ : ) _experience. < br_/ > < br_/ > but_on_at_least_on_one_level_-_it_did_exactly_what_it_was_supposed_to_do._it_bridged_the_gap_between_the_silly , _manufactured , _hollywood_look_at_teen_pop_idols_that_was_the_monkees_tv_program_and_the_adult , _musically_growing_and_evolving , _and_yet_still_a_little_silly_monkees_of_the_'70s_and_beyond. < br_/ > < br_/ > the_most_important_line_in_the_film_is_mike_nesmith 's , _ '' if_they_think_we_are_plastic_now , _wait_till_they_see_how_we_do_it. '' _that_the_monkees_were_tired_of_all_of_the_negative_comments_about_their_image_and_their_work_is_a_matter_of_record._they_said_it_over_and_over_in_interviews._they_needed_to_re-make_themselves , _and_what_better_way_that_to_de-bunk_and_hilariously_lampoon_the_very_machine_that_created_them._and_at_the_same_time , _they_commented_on_our_whole_society_ ( news , _movies , _art , _everything ) _and_said , _ '' hey , _why_pick_on_us_-_isn't_all_of_this_stuff_manufactured_on_one_point_or_another. '' _these_are_the_orwellian_ '' prole '' _ ( the_monkees_represented_the_persecuted_ '' everyman '' _even_at_their_silliest_in_the_tv_series ) pulling_down_ '' big_brother 's '' _pants_and_kicking_him_in_his_very_deserving_butt. < br_/ > < br_/ > loved_the_ideas , _loved_the_music , _loved_the_effects , _loved_the_movie ! _but_then , _as_peter_tork_says_in_the_movie , _ '' but_then , _why_should_i_speak , _since_i_know_nothing ? `` _ : )",1
"no_offense_to_anyone_who_saw_this_and_liked_it , _but_i_hated_it ! _it_dragged_on_and_on_and_there_was_not_a_very_good_plot , _also , _too_simple_and_the_acting_was_so_so ... < br_/ > < br_/ > i_would_give_this_snorefest_a_2_at_the_most",0
"this_is_a_great_story_of_family_loyalty_which , _thankfully , _doesn't_resort_to_the_usual_tricks_ ( or_at_least_the_ones_i'm_used_to_seeing_in_american_and_european_films ) _of_supersentimentality_or_high_dramatic_tension. < br_/ > < br_/ > it's_very_watchable_and_very_lovable._it_has_some_beautiful_cinematography , _but_doesn't_rely_on_that_alone_to_entertain .",1
"why_this_worthless_piece_of_french_cinema_has_garnered_any_sort_of_attention , _other_than_negative , _is_beyond_me. < br_/ > < br_/ > don't_bother_renting_this_one._it_shouldn't_have_even_come_into_this_country .",0
"the_problem_with_this_movie_is_that_it_isn't_funny , _it_isn't_scary , _it_isn't_dramatic , _it_isn't_intriguing , _it_isn't_stimulating , _it_is n't , _it_isn't_exciting , _it_isn't_even_the_slightest_bit_interesting._i_saw_this_film_recently_on_tape_and_i_was_glad_i_didn't_spent_any_money_to_rent_it._it's_basically_a_poor_attempt_at_film-making._i_won't_even_bother_to_tell_you_the_story._story ? _what_story ?",0
"walking_the_tightrope_between_comedy_and_drama_is_one_of_the_toughest_acts_in_cinema._how_do_you_get_laughs_out_of_other_people's_misery_and_not_start_feeling_bad_when_it_goes_on_too_long ? < br_/ > < br_/ > well , _this_surprising_little_gem_of_a_movie_will_deliver_great_big_laughs , _beautiful_scenery , _and_quite_a_good_buzz_as_well._i_particularly_like_the_concept_that_a_trick_of_history_made_alcohol_legal_since_white_europeans_liked_it , _and_marijuana_illegal , _since_'those_other_races'_used_it ... undoubtedly_true_and_exposes_a_racial_side_to_the_marijuana_laws_so_openly_flaunted_by_populations_all_over_the_world. < br_/ > < br_/ > an_extraordinary_ '' dvd_extra '' _commentary ... two_of_them_in_fact ... run_thru_the_whole_movie_with_both_the_actors , _and_then_again_with_the_writers._i_kept_seeing_things_i_was_sure_were_not_in_the_first_movie , _but_then_realizing_how_easy_it_is_to_miss_much_of_the_subtle_comedy_on_the_first_take._what_a_hoot ! _don't_miss_it ! _9/10_stars",1
"an_unfunny , _unworthy_picture_which_is_an_undeserving_end_to_peter_sellers'_career._it_is_a_pity_this_movie_was_ever_made .",0
"i_can't_really_see_how_anyone_can_have_any_interest_whatsoever_in_seeing_this_movie._a_woman_meets_a_man , _he_wants_to_play_games , _she_too , _but_only_until_she_realise_what_she's_missing._she_leaves , _and_that's_it_really._it_took_9_1/2_weeks_before_elizabeth_ ( kim_basinger ) _left_john_ ( mickey_rourke ) ._she_should_have_left_him_after_30_minutes_and_ended_our_misery .",0
"this_has_to_be_one_of_the_most_outrageously_stupid_movies_i_have_ever_seen_in_my_entire_life._just_when_i_think_i_have_seen_the_stupidest_scene_in_history , _along_comes_an_even_dumber_and_more_bizarre_scene._i_think_the_transvestite_poodles_did_it_for_me , _or_better_yet , _her_talking_tongue ... or_perhaps_the_guy_getting_the_virgin_mother_statue_mounted_to_a_jeep_windshield_caught_in_his_throat._decisions , _decisions ...",0
"this_is_a_candidate_for_worst_films_i've_ever_seen._it_wanted_to_be_as_shocking_as_ '' silence_of_the_lambs , '' _but_has_neither_the_style_nor_the_wit_of_the_aforementioned._the_make-up_is_excellent , _the_acting_is_pretty_good , _but_the_story_seems_to_drag_on_for_years_and_the_murders_are_so_gruesome_that_they're_more_disturbing_than_entertaining .",0
"1st_watched_3//2002_-_2_out_of_10 ( dir-mario_pinzauti ) : _silly , _sex-filled_master_ & _slave_having_too_many_intimate_relations_movie._this_movie_seemed_to_care_more_about_the_sex_than_the_story_and_kind_of_worked_the_story_around_the_sex._laughable_dubbing_of_the_original_italian_language_in_the_version_i_watched_with_ridiculous_ending_where_the_attempt_is_made_to_give_an_anti-slave_statement ( or_should_i_say_one_line ) ._what_a_waste_of_time_for_everyone_who_watches_this_trash .",0
"i_don't_remember_a_movie_where_i_have_cared_less_about_where_the_characters_have_come_from , _what_happens_to_them_or_where_they_are_going._i_realize_that_hollywood's_greatest_pastime_is_navel-gazing , _but_these_people_are_either_too_despicable_or_too_boring_to_take_up_time_with._for_what_it's_worth , _though , _the_discussion_that_followed_the_showing , _under_the_auspices_of_the_key_sunday_cinema_series , _did_make_allowance_that_possibly_the_three_women_did_show_some_redeeming_characteristics._i_disagree .",0
"oh_my_god ! _after_having_such_a_promising_start , _critters_2_reiterated_the_karmic_rule_of_what_goes_around_comes_around._clearly , _very_few_things_were_thought_out_when_this_movie_was_made , _and_what_was_up_with_scott_grimes_wearing_an_earing ! _this_should_have_been_the_last_expedition_into_the_critters_saga , _but_more_garbage_was_on_its_way._this_was_the_big_reason_why_i_didn't_watch_critters_3 , _and_why_is_every_bad_film_series_has_to_have_an_episode_in_space ? _ ( critter , _friday_the_13th , _leprechaun_in_space , _hellraiser , _etc . )",0
"this_movie_pops_up_now_and_again_on_the_abc_in_australia_at_about_3_am_in_the_morning. < br_/ > < br_/ > it_starts_off_with_the_scene_of_a_bus_crash_in_london. < br_/ > < br_/ > the_films_has_got_flashbacks_of_each_character_as_the_film_progresses , _plus_the_lapsed_photography_of_big_ben_winding_back , _to_symbolise_what_events_occurred_thirteen_hours_ago , _up_until_the_bus_crash. < br_/ > < br_/ > it_took_me_a_while_to_understand_it , _but_it_was_enjoyable_nonetheless. < br_/ > < br_/ > if_sean_cunningham_and_quentin_tarrantino_got_together_and_made_a_film , _this_may_be_the_result_-_due_to_the_flashbacks_and_small_stories_tying_in , _and_deaths. < br_/ > < br_/ > i_am_unsure_of_the_main_characters , _as_it_has_been_a_while_since_i_have_seen_it , _but_a_rare_gem_indeed .",1
"mikhail_kalatozov's_the_cranes_are_flying_is_a_superb_film._winner_of_the_golden_palm_at_cannes_film_festival , _it_has_an_excellent_cinematography_and_performance_by_tatyana_samojlova , _the_only_russian_actor_ever_to_win_an_award_in_cannes_for_a_performance._she_plays_veronika , _a_teenager_in_love_with_her_boyfriend , _happy_and_without_preoccupations , _with_plans_of_getting_married._her_life_will_get_upside_down_when_world_war_ii_strikes_and_her_boyfriend_volunteers_to_the_army._the_film_depicts_the_effect_of_war_on_a_teenager_love_and_on_the_people_that_stayed_and_saw_their_loved_ones_go_and_fight , _waiting_for_a_letter_or_other_information._it_is_a_portrayal_of_lost_innocence._samojlova_does_a_magnificent_job , _and_her_character_transformation_will_break_your_heart._the_camera_movement_is_fast_with_a_lot_of_close-ups , _it_is_a_dancing_camera._the_first_scene_in_the_stairs_is_fantastic , _but_it_isn't_the_only_one , _there_is_later_a_scene_when_veronika_attempts_committing_suicide , _and_another , _in_my_opinion_one_of_the_most_powerful_scenes_in_movie_history , _the_bombing_of_veronika's_house_when_she_runs_the_stairs_in_the_middle_of_fire , _to_find_her_apartment_completely_destroyed._simply_great ! _10_out_of_10 .",1
"it's_not_funny , _it's_not_interesting , _it's_not_well_shot , _you_don't_care_about_the_characters , _not_one_single_one_of_them._there's_nothing_that_engages_you_in_the_narrative_flow , _you_really_could_care_less_what_happens._big , _big_waste_of_time_and_talent .",0
"this_was_obviously_a_low_budget_film._it_shows_in_every_scene._what_is_nice_to_see_is_where_it_was_made._a_lot_of_the_film_was_shot_in_columbia , _ca , _in_the_sierra_nevada_mountains_near_sonora , _ca._some_of_the_film_was_also_shot_in_jamestown , _ca , _very_near_columbia._there_is_a_railroad_museum_in_jamestown_and_they_used_some_of_the_old_trains_in_the_picture._ '' high_noon '' _was_also_shot_in_jamestown , _as_was_ '' back_to_the_future_iii '' .",0
i_had_to_compare_two_versions_of_hamlet_for_my_shakespeare_class_and_unfortunately_i_picked_this_version._everything_from_the_acting_ ( the_actors_deliver_most_of_their_lines_directly_to_the_camera ) _to_the_camera_shots_ ( all_medium_or_close_up_shots ... no_scenery_shots_and_very_little_back_ground_in_the_shots ) _were_absolutely_terrible._i_watched_this_over_my_spring_break_and_it_is_very_safe_to_say_that_i_feel_that_i_was_gypped_out_of_114_minutes_of_my_vacation._not_recommended_by_any_stretch_of_the_imagination .,0
